Id;Texte
#Elynn Adventure 3_2.d5641174-0df4-4729-9ea2-ee20f9bffd28;Le sanctuaire d'Hirin se trouve un peu à l'écart du chemin, une sombre structure de pierre reposant silencieusement près d'une rangée d'arbres.\n\nElynn marche vers lui avec détermination, mais s'arrête soudain et regarde fixement. Vous voyez ça ? Il y a du mouvement là-bas !" Elle glisse vers l'avant, ses lames prêtes.\n\n "Des morts-vivants !" siffle-t-elle. "Ils souillent le lieu sacré !"
#Elynn Adventure 3_2.7de4f018-4a24-4781-998e-3a0af0d311a3;Nettoyez le sanctuaire de ce mal.
#Elynn Adventure 3_2.c8b380cd-4f21-48fb-a712-2a5b510bf1ef;Nous reviendrons avec des troupes supplémentaires.
#Elynn Adventure 3_2.5f4f711a-6c99-4ac6-b8e0-839ee05ff900;En vous approchant, vous remarquez une étrange marque gravée sur le front des morts. Un glyphe ou un sigil ?\n\n C'est le signe immonde de Raith Skaddar", crache Elynn. "Il perturbe les lieux sacrés d'Hirin depuis un certain temps déjà. Pas celui-ci !"\n\nElle s'élance vers les morts, qui se tournent tous vers vous. Une brume sombre engloutit soudain la zone, s'infiltrant depuis le sanctuaire."
#Elynn Adventure 3_2.6aaf06df-a9ee-41f7-9078-60c8694f3002;Nous devons vraiment discuter de votre discipline...
#Elynn Adventure 3_2.235f7dd2-24c6-4f82-91f7-8d3cd45841f2;Elynn, reviens ici ! On s'en va.
#Elynn Adventure 3_2.18fd807c-a7f0-45bf-a13e-613d98bed01e;Elynn vous lance un regard méprisant :  Pourquoi éviterions-nous cette bataille ? Me prenez-vous pour un faible ? ! "\n\nVous envisagez un instant de répliquer avec colère, mais ce n'est pas l'endroit pour se chamailler."
#Elynn Adventure 3_2.1df76a45-78b4-4873-9bdf-2e9d2fa0b7dd;Ne vous inquiétez pas, nous reviendrons.
Earth Lore.Tooltip.Name.Loca;L'histoire de la terre
#Earth Lore.Tooltip.Description.Loca;Transformer une plante en filon de minerai. La qualité du filon est déterminée par la région.
FirstTimeScreen.ShowTutorial;Afficher Tutorial\n
FireUnit.Title.LocalizationId;Unité d'incendie
FireUnit.Text.LocalizationId;Voulez-vous vraiment licencier cette unité ?
Button.Yes.LocalizationId;Oui
Button.No.LocalizationId;Non
ProductionSlot.ProductionSlot.CancelProductionConfirmationTitle;Annuler la production
CancelSpellcast.Title.LocalizationId;Annulation de l'incantation
CancelSpellcast.Text.LocalizationId;Do you really want to cancel the current spell casting?\nInvested [mMana] will be refunded.
#Ianna Rep 2 Adventure 3.2e219ea8-ba41-431e-b3e1-a108dc995769;Oh, boo ! Tu es censé être un bon joueur, rabat-joie ! L'apparition disparaît dans un souffle de fumée, et une odeur de soufre envahit votre tour.
#Ianna Rep 2 Adventure 3.d1ddc825-a77f-45d8-94dc-2561fc3382ee;Ianna apparaît devant vous, enveloppée d'une brume sombre.\n\n Je m'ennuie", se plaint-elle. "Laissez-moi jouer un peu avec vos soldats. Je veux me remonter le moral."
#Ianna Rep 2 Adventure 3.e2ea023a-c80f-422a-86f6-9d5059c28e1f;Vous pouvez en faire ce que vous voulez.
#Ianna Rep 2 Adventure 3.f9ab56aa-fb8a-4351-a3da-9298255fc8b1;Je ne vous remettrai pas mes troupes pour vous divertir.
#Ianna Rep 2 Adventure 3.5e120421-9451-4a42-88ab-826e803edc63;Vous ne saurez peut-être jamais ce qui les a marqués, mais Ianna est ravie.\n\n C'est le plus grand plaisir que j'ai eu depuis des lustres ! Je savais que tu valais la peine d'être gardée !"
#Ianna Rep 2 Adventure 3.eea99ba1-a0b8-45d1-b001-4d541f8a504a;Il y a des limites...
#Ianna Rep 2 Adventure 3.ed274d83-2100-4b7b-a2a3-78a9c066fd9c;Je suis heureux que vous vous soyez suffisamment diverti.
#RevitalizingNectarSkill.Tooltip.TooltipEntries.Array.data[0].Loca;Supprime tous les effets d'état négatifs
#MeleeSkillPoison.Tooltip.Name.Loca;Toucher empoisonné
#BloodExplosion.Tooltip.Name.Loca;Explosion de sang
#Isgrimm Rep 3 Adventure 2.e59fbbda-f54d-4dce-9134-bcb3ac4bdb11;Vous m'avez déjà aidé une fois, refaites-le et je ne manquerai pas de vous récompenser.
#Isgrimm Rep 3 Adventure 2.72ac70da-4f0e-46a7-8cbd-9fd82b8a7187;Prenez cet Adamantinum.
#Isgrimm Rep 3 Adventure 2.b818fc3e-9cb1-4373-9455-bc0b9ca2e7a3;Prenez cette montagne de cuivre.
#Isgrimm Rep 3 Adventure 2.02eac823-9873-4a32-a39f-70d89ea8182c;Je peux fournir Sky Iron.
#Isgrimm Rep 3 Adventure 2.416f0ce8-4f74-4382-ac1c-d0eece42198f;Je ne peux pas vous en donner.
#GRASS_Camp_Humans.0c48e46e-9e68-450e-b5ed-38a76202b3a4;Donnez-nous tous vos objets de valeur.
#WeekOfTheSwallow.Id.Name.Loca;Semaine de l'hirondelle
#WeekOfTheSwallow.WeekDescription;La semaine où les hirondelles reviennent, parfois avec des noix de coco.
#Isgrimm Rep 3 Adventure 2.75c49023-8bc5-458c-b5f7-b5fc25c37bef;Je sollicite votre aide pour la dernière fois. Si vous pouvez m'aider, je vous récompenserai généreusement.
#Isgrimm Rep 3 Adventure 2.788e9905-dd81-43ab-9813-624b0cfd3137;Adamantinum, j'imagine... Prends-le.
#Isgrimm Rep 3 Adventure 2.9e4d2d1c-bd0a-444d-8560-e711c37caa8f;C'est le dernier. Prenez ce Mountain Copper.
#Isgrimm Rep 3 Adventure 2.a13256da-8ad0-45ec-9944-c4de9af0d194;Je suis prêt à vous donner ce fer à repasser.
#Isgrimm Rep 3 Adventure 2.2eb09af6-3a84-45d5-a46b-aa548c421007;Je ne peux fournir ni l'un ni l'autre pour le moment.
#Isgrimm Rep 3 Adventure 2.db4e0459-49c4-4e3d-aa23-87638667cc07;Mes taupes ont flairé le bon coup pour vous, profitez de votre cadeau.
#Isgrimm Rep 3 Adventure 2.33e08445-e80e-4262-bc9c-6e0a633ad64b;Je suis honoré et curieux de voir de quoi il s'agit.
#Isgrimm Rep 3 Adventure 2.77bffe2f-063d-4312-82e0-932ef4f0fa87;J'apprécie l'alliance. Mes taupes ont trouvé une veine, puisse-t-elle vous être utile.
#Isgrimm Rep 3 Adventure 2.aa574be3-f25e-4707-a977-974ddbbc1346;C'est une maigre aide, mais je prends ce que je peux. C'est pour vous, cela pourrait vous aider dans vos efforts autant que vous m'avez aidé.
#Isgrimm Rep 3 Adventure 2.9dcaa04d-8c3e-4dde-be0e-f55aca270266;Voyons ce qu'il en est.
#Isgrimm Rep 3 Adventure 2.f50056c2-21d2-4a9f-9daf-bc67db34018b;Nous devrions le vérifier immédiatement.
#Isgrimm Rep 2 Adventure 4.e584d0bd-5ff3-45d7-99a3-02551a50e036;Un son de cloche annonce l'apparition d'une missive d'Isgrimm sous la forme d'un masque de métal.\n\n Salutations. J'ai une tâche à vous confier. J'ai besoin d'aller chercher quelque chose chez les nains de granit de Norgate. Récupérez-le et vous augmenterez considérablement mon estime."."
#Isgrimm Rep 2 Adventure 4.33dab734-ed77-42db-8af2-7b8d04b54b0b;Qu'est-ce qu'ils ont de précieux pour vous ?
#Isgrimm Rep 2 Adventure 4.23faf992-9237-4792-a11d-33b87c9fec75;Je ne suis pas votre messager, trouvez quelqu'un d'autre pour le faire.
Research_Earthmaster_EarthLore.Description;Ce sort confère à n'importe qui un sens de la pierre et de la terre égal à celui des nains les plus expérimentés, faisant de l'escalade d'un flanc de montagne une simple promenade
Research_Earthmaster_ElementalWeapons.Description;Isgrimm a enseigné à certains de ses apprentis comment lier la puissance destructrice du feu élémentaire à n'importe quel type d'arme. L'un d'entre eux m'a révélé le secret
Research_Earthmaster_Heal.Description;En exploitant les pouvoirs de la vie dans toute la création d'Aonir, on peut guérir les blessures les plus graves
Research_Earthmaster_ExperienceGain.Description;Le Cercle a inventé une méthode pour permettre aux moins éclairés d'avoir un aperçu de la perspicacité dérivée de l'Allfire, ce qui améliore grandement la sagesse et l'expérience de la cible
Research_Guardian_Summon_Small.Description;Les esprits protecteurs invoqués gardent vos bannières contre vos ennemis
#Lytra Hiring.e1977f18-c40a-42df-ab49-4bd712a64ac8;Vous n'avez pas l'air d'un messager ordinaire.
#Lytra Hiring.22aa102c-527b-425f-9a74-893843894985;Ah, pardon, j'oublie mes manières. Je suis la fille de Rengar Storme, seigneur de la Westguard, dit-elle.\n\nCela explique son allure. Mais sa fierté est tempérée par quelque chose d'autre. Du chagrin, peut-être ? Du regret ?\n\nJe vous demande instamment de m'écouter, poursuit-elle. La Pureté s'est répandue. Ils chassent tous ceux qui pratiquent la magie."
#Lytra Hiring.ed38d9bc-4f2f-4ccd-86c8-41158d703434;Je me souviens d'eux. La guerre au nord de l'Angleterre, il y a des décennies ?
#Lytra Hiring.32d22ef1-2fd6-4f0e-b535-6a1a43038d42;Lytra acquiesce.\n\n Après que Tahar les a chassés de Nortander, ils se sont réfugiés dans le Highmark et ont attendu leur heure. Maintenant que le roi est malade et que les nobles sont à couteaux tirés, ils reprennent des forces.\n\nIls ont déclaré une croisade. Tenez compte de mes avertissements. Ils ont l'intention de vous capturer et de vous soumettre à leurs rituels cruels."
#Lytra Hiring.770350bd-ede1-4244-941b-dfed6e0005e9;Et pourquoi s'impliquer ?
#Lytra Hiring.49d6515e-671b-4913-a41a-062587db27a8;Vous semblez très bien informé de leurs projets.
#Isgrimm Rep 2 Adventure 4.c64c22ec-5c9a-439f-85b3-70fc7919fe83;Ils sont récemment entrés en possession d'un artefact datant de l'époque des Shapers que j'aimerais étudier, car c'est un sujet qui m'intéresse depuis longtemps.
#Isgrimm Rep 2 Adventure 4.d62471c0-7175-4850-86fc-fad9c21f1839;Je me hâte.
#Isgrimm Rep 2 Adventure 4.8b8908e2-e28b-4c02-a1dd-1dd4a2ed7856;Je ne ferai pas votre travail à votre place.
#Isgrimm Rep 2 Adventure 4.4af971bd-61fa-4eee-b9de-acc3f58d10eb;You would not do me that small favor? Well, consider whom you are dealing with. #Isgrimm Rep 2 Adventure 4.a8c60b59-ff6c-45d4-a36b-af5c90327278;I never did. #Isgrimm Rep 2 Adventure 4_2.7315ac85-4f47-48ea-b08b-a67aabb26739;Isgrimms favor #Isgrimm Rep 2 Adventure 4_2.6d41119c-deaf-497e-9876-eb1087692f01;You cannot even begin to understand how Isgrimm got to know about this secluded fort, for it is almost invisible against the grey and white of the stones and snow.\nFrom your vantage point you can see that the entrance is guarded well. #Isgrimm Rep 2 Adventure 4_2.ee0ba7a1-4f75-4706-89ad-6baa8e56611d;I will try to bribe the guards. #Isgrimm Rep 2 Adventure 4_2.458db7f4-f944-4f36-bdb0-59588e508f68;We scare them with undead during the night, that should make an ambush easier. #Isgrimm Rep 2 Adventure 4.392a4782-8361-4fe4-a0d5-8b3cbbfd655e;Why not send your own people? #Isgrimm Rep 2 Adventure 4.f79336e4-ec10-4198-9476-6f0b29bd67d1;I had a falling out of sorts with them decades ago, but dwarves don't let go of a g
#Isgrimm Rep 2 Adventure 4.5ca2e5c5-170a-4dea-96ef-6bdfb239547d;Et que dois-je récupérer ?
#Isgrimm Rep 2 Adventure 4.bbe53909-17f5-4967-8864-73216bb6a379;J'enverrai mon peuple.
#Isgrimm Rep 2 Adventure 4.520607ae-b00a-4637-854b-8305380921ed;Et pourquoi ne pas l'obtenir vous-même ?
#Isgrimm Rep 2 Adventure 4.dd557bc7-2a9f-45c0-a8d0-5ea9e1372c30;Je ne risquerai pas mon peuple pour votre cause.
#Isgrimm Rep 2 Adventure 4_2.031a8379-20d2-4885-8e2e-71fb7a29389e;Avec un boulon bien placé, nous pourrions provoquer un éboulement, la diversion parfaite.
#Isgrimm Rep 2 Adventure 4_2.9e60df94-3796-4a04-ae37-d5de8c6fd1aa;Les gardes se mettent en alerte dès que vous sortez de votre cachette. Ils regardent avec méfiance l'or offert.\n\n Vous pensez que cela suffira à nous faire oublier votre présence ? Pah, il vous faudra offrir plus que cela, sales intrus."
#Isgrimm Rep 2 Adventure 4_2.6cbc6cf6-dec5-406a-875b-d9f50ba5ee05;A la tombée de la nuit, vous vous tenez prêts à l'orée du fort. La lumière des torches des gardes vacille dans le vent tandis que les premiers morts-vivants se lèvent. Contre toute attente, les nains ne s'enfuient pas, mais les poursuivent plutôt en essayant de les tuer.
WorldSeed.Roll.Tooltip;Graine aléatoire
WorldSeed.LoadFromCopyBuffer.Tooltip;Essayez de charger à partir du presse-papiers. Le format doit être 'xxxx,xxxx,xxxx,xxxx,xxxx'
#Generic R Adventure 1_2.1a3207eb-e8e8-4d4e-97b0-1ff13078321a;Lorsque les voleurs arrivent, ils semblent légèrement déconcertés par le fait que le camp soit complètement vide des loups qui les ont chassés, mais la femme vous fait un signe de tête impressionné.\n\n Pas mal, pas mal. Eh bien, s'il y a un risque que les bêtes reviennent, finissons-en. Qu'est-ce que ce sera ? De l'or ou des ingrédients ?"
#Generic R Adventure 1_2.cd2cf6bb-8903-4c11-9b88-d7d0900c62c5;C'est un plaisir de faire affaire avec vous.
#Generic R Adventure 1_2.04bdd578-709d-4a84-abbf-4d96c97f1e2a;Les ingrédients sont parfaits et nous vous souhaitons bonne chance pour votre livraison.
#Generic R Adventure 1_2.d98ff08c-96e4-4277-89bb-0853f46e59c3;Je pense que nous prendrons tout ce que vous avez. Aux armes !
#Generic R Adventure 1_2.61658e61-afb6-48bc-bf1a-721b23256708;Traîtres ! Je n'oublierai pas cet affront ! Retraite !
#Generic R Adventure 1_2.9f6b4b95-b30b-4dba-952f-e9c2ae9513fa;Oh, nous vous ferons regretter cela ! Attaque !
#Generic R Adventure 1_2.3b8a8d96-ed84-41cb-b033-d8dc0c849ab1;Lorsque le groupe arrive au camp, il semble légèrement surpris de ne pas trouver de loups morts. La femme glousse et applaudit en vous souriant.\n\nNettoyer le camp sans une seule goutte de sang. Je suis impressionnée. Bien sûr, cela rend notre travail plus difficile, mais... ainsi soit-il."\n\nElle sourit malicieusement, en sortant ses dagues."
#Generic R Adventure 1_2.188369f6-deb4-4fd2-b5a5-19d1c49f31cf;Le groupe qui vous a conduit au camp sourit positivement à la vue du champ de bataille, regardant les loups morts et votre troupe fatiguée avec des yeux brillants.\n\nLa femme sort ses dagues, en lance une en l'air en vous souriant.\n\nEh bien, merci de nous faciliter la tâche. Nous allons prendre vos provisions à partir d'ici, je pense."
#Generic R Adventure 1_2.23c220f2-4b98-4d6c-9ad4-fedf6be9154e;Vous pouvez certainement essayer de les tuer !
#Generic R Adventure 1_2.eeddaaf8-33ba-4139-bdc7-c65592286fd7;Trahison ! Nous devons fuir !
#Generic R Adventure 1_2.bbc8fffe-58f0-494d-84fa-d69de63509d4;En fouillant dans leurs affaires, vous trouvez quelques objets utiles, mais vous ne manquez pas de prendre leur jeton de la guilde des voleurs, juste au cas où.
#Generic R Adventure 1_2.2a79a489-97ad-4fa7-9759-804f75d3f890;C'est un plaisir de travailler avec vous.
#Gor Rep 3 Adventure 2.06f88afb-0557-4502-b308-ab14e9497be4;Les bruits d'armes et les cris d'orques exaspérés vous ont attiré près d'un totem dédié au Gardien renégat, Zarach.\n\nDeux groupes s'y affrontent : les orques du clan Ironstorm contre les troupes de Gor.\n\nAider l'un ou l'autre pourrait s'avérer précieux pour l'un, et dangereux pour l'autre.
#Gor Rep 3 Adventure 2.ba193712-2d73-4657-a149-60073893c8c4;Les totems de Zarach
#Gor Rep 3 Adventure 2.44be0607-64ec-4918-a954-55b99f1d40b2;Gor nous récompensera certainement pour notre aide. Charge !
#Gor Rep 3 Adventure 2.6fa63d63-9027-4b60-b2a0-de2d75babb5c;Défendez le clan Ironstorm !
#Gor Rep 3 Adventure 2.2d374853-12f4-4ec7-9804-5cf558854149;Je veux voir comment cela va se passer. Restez cachés.
#Gor Rep 3 Adventure 2.382c966f-deac-4c69-a8e5-55b7f54e46ab;Gor apparaît sous la forme d'une bête géante, appelant à la destruction du totem.\n\nQue notre victoire soit suivie de beaucoup d'autres ! Détruisez cet endroit abandonné. Aucun sanctuaire de Zarach ne subsistera !"\n\n"Et toi, mage !" L'apparition grogne en se tournant vers toi. "Tu as aidé à débarrasser Fiara des idoles de Zarach. Tu as toute ma gratitude."
#Gor Rep 3 Adventure 2.88b866df-fdff-42f8-a15c-38760db7403c;Je suis sûr que Zarach l'a bien cherché.
#Gor Rep 3 Adventure 2.3cdb21ec-614b-45b9-b21c-09bc2c539e37;Bien que vos troupes soient perdues, vous donnez aux guerriers de Gor suffisamment de temps pour retourner le combat en leur faveur.
#Gor Rep 3 Adventure 2.13890a64-ea49-4a11-9ecc-e0b0608ce9ff;J'espère que cela en valait la peine.
#Gor Rep 3 Adventure 2.145ee0f9-e6a9-414b-8d9d-26a96afcbf38;Le chef du clan Ironstorm s'approche de vous avec un signe de tête respectueux.\n\nVous vous êtes tenu à nos côtés sans crainte, comme un vrai guerrier. Gor a appelé à une croisade contre les disciples de Zarach et cherche à détruire ses sanctuaires. Il ne faut pas lui permettre ce blasphème ! Merci de nous avoir aidés à défendre notre sanctuaire !"
#Gor Rep 3 Adventure 2.a90e0193-f273-4aa4-a5d3-e24fe122c499;Je suis heureux d'avoir aidé.
#Gor Rep 3 Adventure 2.29e2d996-8d45-4c1e-9b78-f53142bed399;Bien que vous ayez sacrifié vos troupes pour leur victoire, avec votre aide, le clan Ironstorm est capable de retourner la bataille en sa faveur.
#Gor Rep 3 Adventure 2.bf84e31b-4bc6-4a11-b680-68f46ad4f715;Une victoire coûteuse.
#Southwatch_Interrupt_1_2.21276766-9360-45a4-afeb-5e136d177a0f;Reculez prudemment, cela n'en vaut pas la peine.
HarvestOreSkill.LootMessage.LocalizationId;Mining the {what} grants you
HarvestPlantSkill.LootMessage.LocalizationId;Harvesting the {what} grants you
LootScreen.FallbackDescription.LocalizationId;Vous recevez
Exploring.LootMessage.LocalizationId;Exploring the {what} you find:
NameCase.Der.LocalizationId;les
NameCase.Des.LocalizationId;les
#Gor Rep 3 Adventure 2.cb579c9e-0d3e-4666-9f34-845441e3cd1a;Après une bataille rapide mais sanglante, Gor sort vainqueur. Vous le regardez ordonner la destruction du totem avant d'emmener ses troupes.\n\nIl n'y a plus rien à gagner à rester ici.
#Gor Rep 3 Adventure 2.c6c81c9c-77fd-4259-a55a-011bb58a5c68;Nous devons veiller à ne jamais mettre Gor en colère.
#GRASS_Camp_Human_Chest.1e3ce154-fccd-4e3d-a356-edf2e86c04c8;L'un de vos soldats introduit un fil de fer dans la serrure. Personne ne croit à son efficacité, mais à votre grande surprise, la serrure est battue.
#GRASS_Camp_Human_Chest.0895dcc8-3686-4f49-9916-93a1ac1606b0;Prenez ce que vous pouvez et allez-y.
InfluenceAreaReputationLossNotification.Text;{who} is displeased with you due to violating their border.
#VolleySkill.Tooltip.Name.Loca;Volley
#EagleSpirit.Tooltip.Name.Loca;Esprit d'aigle
#EagleSpiritSE.Tooltip.Name.Loca;Esprit d'aigle
#EagleSpiritSkill.Tooltip.Name.Loca;Boire l'esprit de l'aigle
#Lytra Adventure 2_2.4606ee05-07ac-4947-9bcc-e8bf8160ec3d;Derrière vous, depuis la tour, vous entendez un son de cor. Ils ont finalement réalisé leur erreur, semble-t-il, et envoient des gardes à la recherche de leur prisonnier manquant.
#Lytra Adventure 2_2.bcb32114-95fa-475a-9648-6f265569cb4d;Nous pourrons nous en occuper plus tard.
#Gor Tower.02859474-784d-42a7-b8b4-d786fc33beaa;Le combat s'avère difficile. De nombreux monstres effroyables se dressent contre vous, mais ils ne parviennent pas à s'imposer.\n\nLorsque les sbires de Gor sont vaincus, vos soldats commencent à se réjouir.
#Gor Tower.a3d84108-6686-4d5e-ba3d-295d5c513d30;Nous ne sommes plus aussi puissants, n'est-ce pas Gor ?
SwitchSpellcast.Title.LocalizationId;Modifier les sorts
SwitchSpellcast.Text.LocalizationId;Do you really want to change the spell being cast?\nInvested [mMana] will be refunded.
#Undergast Tower.e7ab1900-f1ae-4f98-b940-66e6e118451c;Mais bien sûr, tu as encore beaucoup à apprendre si tu veux devenir l'un de nous, jeune mage, mais tu fais preuve d'un grand talent, ce qui est rare.\n\nEt sur ce, la magie d'Undergast disparaît, te laissant réclamer ce que tu peux trouver dans son sanctuaire.
#Undergast Tower.75784a96-a7d0-4d2f-8cbb-4804cba0dd56;Alors, il voulait que je me batte contre lui ?
