Id;Texte
LogicUnitDetails.EmptyLabel;"[type]- No items available -[/]"
FactionModifierTooltip.FactionModifierTooltip.ItemFindLessLoca;"Find {FactionItemFind:+-cp} less loot."
#ElfOfficer.Tooltip.Name.Loca;"Officier elfique"
CombatConsumablesInventory.EmptyLoca;"[type]- No consumable items -[/]"
CombatConsumablesInventory.NonInteractableDescriptionLoca;"[error]Not enough [mActions] to use this item.[/]"
ItemTooltips.ItemTooltips.IndestructibleLoca;"[bonus]Does not get consumed in crafting.[/]"
UnitModifierTooltip.UnitModifierTooltip.ExecuteTierThresholdLoca;"[type]{attackType}[/] attacks execute an enemy of [adventure_main]equal or lower tier[/] if its [mHealth] falls below {threshold:pc}."
UnitModifierTooltip.UnitModifierTooltip.AdditionalLevelUpChoicesLoca;"This unit gains {AdditionalLevelUpChoices:c+-} level up options."
MainMenu.NewDLCInstalled.Title;"Nouveau contenu disponible"
MainMenu.NewDLCInstalled.Description;"Un nouveau contenu est disponible et sera activé\n\nAmusez-vous bien !"
PotentialLossesHint.Label;"L'unité peut mourir lors de la résolution automatique !"
CampaignFeatures.PageHeader.Localization;"Personnaliser les histoires"
CampaignSetupFeatures.FeatureActionEnable;Activer
CampaignSetupFeatures.FeatureActionDisable;Désactiver
CampaignSetupMenu.CustomizeStorylinesButton;"Personnaliser les histoires"
"#Demon Slot NoKill.SlotLocaIfEmpty";"Machine à sous démoniaque"
#CampaignFeature_Hero_Elynn.Name;"Elynn Seltris"
#CampaignFeature_Hero_Elynn.Description;"Rencontrez une femme exceptionnellement rusée, brûlant de visions de vengeance et ayant le sang chaud du Shaikan dans les veines\n\nApprenez-en plus sur sa culture et son éducation en l'aidant à traquer ceux qu'elle a juré de tuer."
#CampaignFeature_Hero_Galtrak.Name;"Galtrak la gouttière"
#CampaignFeature_Hero_Galtrak.Description;"Rencontrez l'orc qui laisse derrière lui une traînée de sang et de destruction.\n\nMéfiez-vous, car ses capacités magiques pourraient vous surprendre. Et qui sait, elles pourraient même s'avérer utiles."
#CampaignFeature_Hero_Lore.Name;"Lore Grimm"
#CampaignFeature_Hero_Lore.Description;"Rencontrez cet inventeur curieux et un peu maladroit\n\nSes grandes idées et son caractère explosif ne vous laisseront pas indifférents, car ses inventions sont ingénieuses."
#CampaignFeature_Hero_Lytra.Name;"Lytra de la maison Storme"
#CampaignFeature_Hero_Lytra.Description;"Rencontrez la fille de cette noble maison, qui est prête à secouer les chaînes de son père assoiffé de pouvoir.\n\nApprenez-en plus sur la Nouvelle Pureté de la Lumière et son impact sur le monde d'Eo."
#CampaignFeature_Hero_Philo.Name;"Philo Heath"
#CampaignFeature_Hero_Philo.Description;"Rencontrez cet enfant timide, ignoré de tous. Vous sentez en lui un potentiel, mais aussi une menace.\n\nRapide et agile, il sera un atout dans vos rangs. Mais quelque chose de sombre se cache sous sa façade juvénile..."
#CampaignFeature_Hero_Yngrid.Name;"Yngrid Firemead"
#CampaignFeature_Hero_Yngrid.Description;"Rencontrez cette femme naine au caractère bien trempé, accompagnée de son animal de compagnie, la taupe, lors d'une quête visant à déterrer d'anciens secrets\n\nLa promesse de grandes récompenses pourrait bien vous inciter à l'accepter dans vos rangs."
DLC_Teaser_DLC1.Demonology;"Nouveau Mage-Archétype:\n<color=#FFEFDC>Démonologue</color>"
DLC_Teaser_DLC1.Demons;"Défendre EO contre le<color=#FFEFDC>fléau démoniaque</color>"
DLC_Teaser_DLC1.Trolls;"Célébrez le retour des\n<color=#FFEFDC>Trolls</color>"
Get_DLC.Label;"Obtenir du contenu téléchargeable"
ItemTooltips.ItemTooltips.InheritedLoca;<align=center>[adventure_main]Inherited[/]
UnitModifierTooltip.UnitModifierTooltip.RemoveArtefactSlotLoca;"Removes {amount:c} [slotType]{slot}[/]."
SkillTooltip.SkillTooltip.RequiresActions;"[actioncost]{amount}[/] [mActions]"
Artefact.Name.Constructor.Loca;{possessed:+bs}{title}{cult:+fs}
"Demon Lord Soul.Tooltip.Name.Loca";"<i>[point_death]Extraordinary Soul[/]</i>"
#CleanseBurningSkill.Tooltip.Name.Loca;Éteindre
#CleanseBurningSkill.Tooltip.Description.Loca;"Remove [malus]Burning[/] from an {targettype} unit in {range}."
"#Titan Soul.Tooltip.Fluff.Loca";"Une âme si puissante qu'elle peut même ranimer un tas de <b>morceaux de viande</b>."
LevelUpChoice.UnitUpgradeLoca;"Upgrade this unit into [gold]Tier {Tier} - {NameId}[/]."
UnitModifierTooltip.UnitModifierTooltip.DoesntViolateBordersLoca;"This unit does not violate [mDomain] borders and can only be detected by adjacent enemy stacks."
NoBorderViolation.Tooltip.Name.Loca;Clandestinité
BattleEnchantmentFilterTooltip.BattleEnchantmentFilterTooltip.OwnerLoca;Propriétaire
BattleEnchantmentFilterTooltip.BattleEnchantmentFilterTooltip.NotOwnerLoca;"Tous sauf le propriétaire"
#Lodge.Description;"The lodge of one of your apprentices, spreading your [mDomain] and [bonus]reviving the apprentice[/] should they fall in battle."
Hero_Goblin.NameId;"Le vol à l'arraché"
"SCHOOL DREAMWEAVING.DisplayName";"Page d'épellation de Dreamweaving"
Filtername.Magicschool;"Académie des Arcanes"
Filtername.Node;"Nœud Allfire"
FilterName.SeatOfPower;"Siège du pouvoir"
FilterName.Random;"Lieu aléatoire"
FactionModifierTooltip_Weekly.FactionModifierTooltip_Weekly.SpellcastingCostModifierLoca;"{SpellcastingCostModifier:+-pi} [mana][imana:c] Spellcasting[/] Cost"
DLC_Teaser_DLC2.Dreamweaving;"Nouvelle école de magie:\n<color=#FFEFDC>Transfert de rêves</color>"
DLC_Teaser_DLC2.RandomWorld;"Imaginez un nouveau monde et faites-en une réalité</color>"
DLC_Teaser_DLC2.GoblinHero;"Planifiez un vol avec \n<color=#FFEFDC>Burgle le voleur</color>"
FixedWorld.DisplayName;"Monde fixe"
FixedWorld.Description;"Play the main campaign on a hand-crafted worldmap.\n[mana]Recommended for new players![/]"
DreamWorld.DisplayName;"La voie du cercle (aléatoire)"
DreamWorld.Description;"Jouez la campagne principale sur une carte du monde générée aléatoirement."
"#Start Game Adventure.f6a256a4-5828-47c5-b778-1c91b9e313cf";"Je sais exactement ce qu'il faut faire (sauter à la fin de la première semaine de jeu)"
AdvancedSettings.PageHeader.Localization;"Paramètres avancés"
AdvancedSettings.CustomizeStorylinesButton;"Paramètres avancés"
AdvancedSettings.CategoryGameplay.Localization;Gameplay
AdvancedSettings.CategoryStories.Localization;Histoires
AdvancedSettings.CategoryHeroes.Localization;Héros
CampaignSelection.PageHeader.Localization;"Choisissez votre scénario"
DynamicSpellPages.Name;"Recherche de sorts aléatoires"
DynamicSpellPages.Description;"Randomise les sorts disponibles sur chaque page de sorts de n'importe quelle école de magie majeure\n\nCela rend la recherche plus dynamique et vous aurez un accès plus rapide à des sorts puissants - si vous pouvez vous les permettre."
"#Start Game Adventure.3a174819-0305-4fbd-b58c-52fbf37d4dd4";"Vous veillez à ce que la tour retrouve sa gloire d'antan, vous vous établissez en tant que nouveau mage et vous rassemblez les ressources environnantes. Le Cercle a décidé de vous garder dans le droit chemin et de vous empêcher de suivre les traces de vos maîtres."
"#Start Game Adventure.9382c45f-5423-4e94-b07c-7f65250b50a6";"Leurs menaces ne vous empêcheront pas de vous approprier une partie de la puissance de l'Allfire. Vous poursuivrez les études de votre maître, le surpassant sûrement - et par procuration le Cercle - en savoir et en pouvoir.\n\nVos premiers pas vers le succès sont clairs : vous devez vous fondre avec l'Allfire et récupérer les pages du grimoire volées au Cercle."
"#Start Game Adventure.b1f76991-6b88-421c-8081-ce5a5f64dc79";"Que mon ascension commence."
WorldGenerationSelectionUI.WorldSize.Localization;"Taille du monde"
WorldGenerationSelectionUI.WorldShape.Localization;"Forme du monde"
WorldSize_Small.Name;Petit
WorldSize_Average.Name;Moyenne
WorldSize_Large.Name;"Grandes dimensions"
LevelableConditions.AdventuresFinished.Tooltip;"Participated in {current} / {max} adventures"
ItemTooltips.ItemTooltips.DestroyWithUnitLoca;"<align=center>[malus]Does not return to inventory when their host dies![/]"
Generic.ShopBuy.RemoveLocationMessage;"Cet emplacement sera supprimé après l'achat d'un article."
#Research_Generic_Room_Crystal.Description;"Le fait de puiser directement dans le Tout-feu est un jeu dangereux, même pour un mage expérimenté. En construisant un nexus pour contenir et amplifier ce pouvoir, il est possible d'atteindre une maîtrise inégalée."
#Research_Generic_Room_Guard.Description;"Pour assurer la protection de leur tour, les mages ont fait appel à des serviteurs simples d'esprit et faciles à contrôler."
#Research_Generic_Room_Mana.Description;"Les alchimistes ont perfectionné l'art de récolter l'énergie magique en cultivant un jardin où fleurissent des cristaux rayonnants."
TimerGoal_lvl15;"Have {Amount} unit(s) reach level 15"
TimerGoal_ShaperRuins;"Explore and loot {Amount} Shaper Ruins"
TimerGoal_WinAnyBattles;"Win {Amount} Battles"
TIMER.DisplayName;Scénario
MapRevealResearchGoal.Description;"Reveal {Percentage}% of the Map"
Ocean.Name;Océan
"Flight Stack.Tooltip.Description.Loca";"All units in targeted stack can traverse any terrain on the strategic map for [tutorial]3 days[/]."
"Scenario Faction.DisplayName";L'ennemi
Spirebuff_PhysRes.Id.Name.Loca;"Spireward : Immunité physique"
Spirebuff_WhiteRes.Id.Name.Loca;"Spireward : Immunité blanche"
Spirebuff_Flanking.Id.Name.Loca;"Spireward : Flanquage fatal"
Spirebuff_Regen.Id.Name.Loca;"Spireward : Régénération"
Spirebuff_Promotion_Description;"Defending units are affected by [unitpromotion]{Promotion.Tooltip.Name.Loca}[/] in battle."
Spirebuff_Bleeding.Id.Name.Loca;"Spireward : Armes saignantes"
FactionValueProvider.UnusedFreeUpkeep.Mana;"\n{Value} [mMana] unused free upkeep"
FactionValueProvider.UnusedFreeUpkeep.Gold;"\n{Value} [mGold] unused free upkeep"
Steppe.Name;Steppe
ResearchInvestedResearchGoal.Description;"Invest a total of {Amount} [iresearch:c]"
#WorldNotificationsConfig.NewUnitHiring;"Nouvelles unités disponibles à la location."
Spirebuff.Loca;"Détruisez la flèche qui lui est associée pour la bannir."
"Anta Gor Spotted.d51bc7c7-d297-44dc-9bea-0fc0cd4cf766";"Enfin, votre adversaire daigne se montrer. Il semble que les jours de menaces vides et de harcèlement silencieux du Cercle soient révolus. Les voir en personne réveille en vous une profonde colère. Ils ne défieront pas votre puissance et ne vivront pas pour raconter l'histoire."
Timer_Research_Cities.DisplayName;"Se faire des amis"
Timer_Research_Nodes.Milestones.Array.data[0].Goals.Array.data[0].m_Description;"Have {Amount} Allfire Nodes within your Domain"
Timer_Research_Nodes.DisplayName;"Maîtriser l'Allfire"
Week_Rift_Domain.Id.TooltipEntries.Array.data[0].Loca;"All locations cease to emit their owner's [mDomain]."
Timer_Research_Fear.Milestones.Array.data[0].Goals.Array.data[0].m_Description;"Kill {Amount} Routed units."
Timer_Research_Fear.DisplayName;"Répandre la peur"
FactionModifierTooltip.FactionModifierTooltip.AlchemyAdditionalComponents;"Adds {what} to [point_life]Alchemy[/]."
FactionModifierTooltip.FactionModifierTooltip.NecromancyAdditionalComponents;"Adds {what} to [point_death]Necromancy[/]."
FactionModifierTooltip.FactionModifierTooltip.RunesmithingAdditionalComponents;"Adds {what} to [point_elemental]Artificing[/]."
FactionModifierTooltip.FactionModifierTooltip.DemonologyAdditionalComponents;"Adds {what} to [point_arcane]Demonology[/]."
RainbowPoint;[irainbow_point]
FactionModifierTooltip.FactionModifierTooltip.OverallAdditionalComponents;"Adds {what} to all Crafting."
#Week_Crafting.Id.Name.Loca;"Semaine des artisans"
CampaignSetup_Entry_01_Archetype_Random.Description.Crafting;"Au hasard"
CampaignSetup_Entry_01_Archetype_Random.Description.General;"Laissez Dame Chance décider !"
CampaignSetupMenu.RandomArchetypeName;"Mage aléatoire"
#Dwarven_Barracks.Description;"Enables hiring of [unit][isquadsize:c] dwarven troops[/] when inside your [mDomain]."
Dwarven_Barracks.Name;"Avant-poste nain"
"#Tower Rooted FactionPromotion.Id.Description.Loca";"Les chaînes magiques enracinent votre tour, empêchant tout mouvement."
Timer_Research_Harvest.Milestones.Array.data[0].Goals.Array.data[0].m_Description;"Harvest any {Amount} plants or ores"
FreeConsumableUsage.Tooltip.Name.Loca;"Maître alchimiste"
UnitModifierTooltip.UnitModifierTooltip.FreeConsumableUsageLoca;"This unit does not require [mActions] to use [bonus]Consumables[/]."
"Generic School Name";Apprenti
#DemonmodeSE.Tooltip.TooltipEntries.Array.data[0].Loca;"Receive [malus]20%[/] of maximum health as [dmg_white][mWhite][/] damage at the start of the turn."
#Ext_Beast_Slave_01.DisplayName;"Tête d'Alpha"
Undead_Beast.NameId;"Bête morte"
FirstTimeScreen_Spirewards.TutorialName;Spirewards
Spirewards_01_Desc;"There is a Circle mages's [itower][tutorial]Spireward[/] protecting this location, a powerful spell that shields the defender or weakens the attacker.\n\nEach [itower][tutorial]Spireward[/] comes from a different spire. Destroy the corresponding spire to disable the ward.\n\nOnly a truly great (or reckless) mage attacks a tower while a [itower][tutorial]Spireward[/] is active."
Spirebuff_Defenders_01.Id.Name.Loca;"Spireward : Garde du griffon"
Spirebuff_WillpowerLoss.Id.Name.Loca;"Spireward : Un moral vacillant"
Spirebuff_WillpowerLoss_BE.Id.Description.Loca;"Attacking units are affected by [statuseffect]{StatusEffect.Tooltip.Name.Loca}[/] until the end of battle."
Spirebuff_WillpowerLoss_SE.Tooltip.Description.Loca;"Reduces [mWillpower] by [malus]-2[/] at the start of the unit's turn."
#Week_Spellcasting.Id.Name.Loca;"Semaine de la conjonction des sorcelleries"
FactionModifierTooltip.FactionModifierTooltip.HideAllStacksLoca;"Cache le contenu de toutes les piles sur la carte du monde comme s'il s'agissait d'une garnison."
SavegameMenu.UnknownCampaign;"Campagne inconnue"
Package.com.ownedbygravity.sf.dlc2.DisplayName;"Spellforce : Les royaumes du tisseur"
_AllLevelTags.Tooltip.Description.Loca;"Les choix disponibles lors de la montée en niveau de cette unité sont tirés de toutes les classes d'unités."
DLC_Teaser_DLC2.Scenarios;"Jouez selon des règles différentes\n<color=#FFEFDC>dans 3 nouveaux scénarios</color>"
_AllLevelTags.Tooltip.Name.Loca;"Un homme à tout faire"
ToggleSellValue.Label;"Toggle Sell Value"
"Dark Elf.Name";"Elfe noir"
MultiCrafting.Name;"Deuxième profession artisanale"
MultiCrafting.Description;"Become the manufacturing powerhouse you always wanted to be:\n\nA few weeks into the game, you will be given the opportunity to purchase one additional crafting profession.\n\n[might]Attention: This will make your game a lot easier![/]"
"#Spawn Multicrafting Shop.962ae706-1385-4418-b157-a58ab766b33d";"La rumeur veut que le célèbre "Sale" soit ancré dans les environs. Un dirigeable chassé avec fanatisme par la Nouvelle Pureté de la Lumière et piloté par des sorciers voyageurs réputés pour diffuser des connaissances sur le fonctionnement de nombreux arts magiques. \n\nBien qu'ils soient chers, vous pourriez leur rendre visite et élargir vos horizons sur ce que d'autres écoles de magie ont à offrir."
"#Dark Elf.Tooltip.Description.Loca";"Cette unité est un elfe noir et a :"
"Crafting Shop.Name";"La fameuse "vente"
"#Spawn Multicrafting Shop.896e942c-b4e1-4148-991e-e751dd1bee6e";"Je vais enfin la voir de mes propres yeux."
Orc_GoblinChieftain.NameId;"Goblin High Muckamuck"
GoblinEscort.Tooltip.Name.Loca;"Gardes du corps"
UnitModifierTooltip.UnitModifierTooltip.AdditionalUnitsLoca;"Is accompanied by [unit]{units}[/] in battle."
UnitModifierTooltip.UnitModifierTooltip.UnitEntryLoca;"{amount}x [mUnit]{name}"
"Crafting Shop Shop.MessageOfTheDay.Array.data[0]";"Des babioles et des bibelots pendent des chevrons et divers ingrédients magiques sont empilés dans tous les coins et recoins. Ce navire déborde de pouvoir et de connaissances."
AbsorbPainSkill.Tooltip.Name.Loca;"Absorber la douleur"
AbsorbPainSkill.Tooltip.Description.Loca;"Links this unit to target {targettype} unit in {range} for [turns]3[iduration:c] turns[/]."
Triage.Tooltip.Name.Loca;Triage
Shackles.Receiver;"Is on the [malus]receiving[/] end of the link."
Shackles.Sender;"Is on the [bonus]giving[/] end of the link."
Apprentice_20.NameId;"Kaizen Mori"
"DreamweaverBond Skill.Tooltip.Name.Loca";"Le lien de Dreamweaver"
"AbsorbPain Skill.Tooltip.TooltipEntries.Array.data[0].Loca";"Any damage dealt to target is dealt to this unit instead but [bonus]reduced by {ShackleConfig.DamageReduction:p}[/]."
"DreamweaverBond Skill.Tooltip.TooltipEntries.Array.data[0].Loca";"Target receives [tutorial]{ShackleConfig.SourceStatusEffect.PromotionsToAdd[0].Tooltip.Name.Loca}[/] and caster absorbs [bonus]{ShackleConfig.DamageTransmitted:p}[/] of all damage dealt to it."
